,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
26,-42.857057133902295,22.5305474903782,27.4802020134748,-41.2670549883251,28.847446726731604,35.1126146873334,-42.06205606111371,25.6889971085549,31.296408350404104,10.034193839529898,211.55519382656104,197.93502076039,209.97314489368804,270.42649689133395,218.09207313286,816.0121609599182,209.480376528897,732.206100564005,501,1,1,1
27,-35.5144384289067,44.4549204368166,14.907892765665602,-32.15594584236831,37.3513069465128,9.22613814796107,-33.8351921356375,40.90311369166472,12.0670154568133,9.69655261468048,302.333530197743,67.640739084438,340.68587151678,143.45790664627302,263.156021239619,612.816000600008,308.62829715528505,549.9724104879122,501,1,1,2
28,-31.1329017905885,36.8198623281108,-17.6629941826905,-23.41302822659161,38.493362705287296,-23.0993735632897,-27.272965008590106,37.6566125166991,-20.3811838729901,9.589122594185152,451.098699536959,168.860566709029,381.062859293784,177.74011161032,404.2237098929831,206.60296325075,321.286541055945,264.9264015332931,501,1,1,3
29,-18.402861303071305,29.0261858091476,29.850183372915104,-15.0394496353662,37.11022060474129,34.028534622596105,-16.7211554692188,33.0682032069444,31.939358997755605,9.70168932653152,488.899613832261,113.863461209897,458.4653707961911,202.69065979745,489.200562266727,815.34533905698,456.77747034118704,763.7947441116272,501,1,1,4
30,-9.05012832080339,-10.617203349298698,38.5892568889013,-6.22310294343866,-6.064195381833732,30.186832878759105,-7.6366156321210195,-8.34069936556621,34.3880448838302,9.96607662434303,552.945842895737,614.155761734211,584.650725768679,562.94918941884,559.3076746863001,815.9830260395661,586.755463653907,741.634084966302,501,1,1,5
31,-10.4508264164242,33.8519462754912,1.7350236676695698,-10.7373070908892,28.822135228399603,10.0797738006051,-10.5940667536567,31.3370407519454,5.90739873413732,9.747611252374313,545.552437995259,224.359616511424,552.0327149440951,185.25710793939703,539.936567328442,559.580196890636,542.523312161699,472.958564437756,501,1,1,6
32,-8.0025696795173,23.536489383272094,1.93109116452859,-3.02603935109651,15.1822197938896,1.25148075832634,-5.51430451530691,19.3593545885808,1.59128596142747,9.747899506354752,619.170187716912,358.229736327309,574.857553501304,280.55029914896704,622.223920015,470.045788645578,569.8306571451631,475.867125162111,501,1,1,7
33,-5.80447261502484,-32.7313210037265,30.419256905202698,-3.91751057514391,-24.400803743131902,25.680747027438,-4.8609915950843705,-28.5660623734292,28.0500019663204,9.76788715284377,589.8354428431861,836.810071349235,607.762908133226,746.342881236001,591.8750356196811,726.632720486884,610.128581584176,689.7028357154031,501,1,1,8
34,-3.42743760857879,-6.15463857243133,-19.8123697604445,5.621873705198129,-6.16258426784774,-22.883053136255903,1.0972180483096698,-6.158611420139541,-21.347711448350204,9.55610772135869,698.372054243752,549.1350870714232,621.2080198112731,549.5404535400971,704.467603534252,247.15298209791,618.527725011239,274.891154291622,501,1,1,9
35,2.6830446623507,-8.29247978187064,32.0447821116468,10.9024769324269,-9.576009586011352,26.7473863707756,6.79276079738878,-8.93424468394099,29.3960842412112,9.862500556952448,674.005745420965,586.912201260008,758.5068880551511,597.899970696939,671.6920456963792,758.057955683405,748.2097220364959,708.7231697134531,501,1,1,10
36,0.843602361311355,7.291656768174781,-22.824108610007706,1.70046088321927,15.134794691340002,-28.916833631796106,1.27203162226531,11.2132257297574,-25.8704711209019,9.968466140760349,665.0708895381031,370.017056682378,658.1651457155151,434.6092496698301,671.327561149414,171.477823415203,660.761207809819,237.66430421645904,501,1,1,11
37,3.32070504976946,-1.300337006270389,29.2911217739397,10.9864786221344,-4.30619863233078,24.311161830054605,7.153591835951941,-2.803267819300589,26.801141801997108,9.622852467979111,682.1250243591361,514.206215862295,759.305166802106,543.862821587545,678.2511503498981,737.202702325618,750.740840238701,688.99414116078,501,1,1,12
38,4.433608165600679,34.1281017885433,2.76560523439456,6.23040992196567,30.8937332401057,12.0063516565211,5.33200904378317,32.5109175143245,7.385978445457821,9.953945493965811,707.7711956032981,203.20940017627703,690.293200020915,182.02842697460903,717.891763078356,581.746882523072,700.410802535353,485.31921621429706,501,1,1,13
39,12.3702238340349,5.741107063533139,-20.7577941108379,17.3910710925756,14.1575170971764,-21.1666650158485,14.880647463305303,9.94931208035478,-20.9622295633432,9.80877364735119,798.8675062230529,376.17775448532313,757.866059972216,447.88564622832007,827.6679677874151,250.666720722066,772.2234529098779,259.87724966195105,501,1,1,14
40,15.672235127133504,-8.7810597824408,-12.3574018232846,24.6641578175314,-6.884303837203891,-15.8226795908678,20.1681964723324,-7.8326818098223505,-14.0900407070762,9.82143099514474,865.426749423362,557.708896963552,786.54133912195,575.1534003283,882.6791606490302,315.184071120472,797.9988126396421,347.3774850393869,501,1,1,15
41,17.5009893309875,10.8687968844904,-4.111775174834261,26.4117805084647,10.0310865723259,-8.33879463286878,21.956384919726105,10.4499417284081,-6.22528490385152,9.898063016283212,885.371096301732,408.95943238499,808.4930627263542,400.05168370005697,912.914502237962,379.68676482378703,824.5498849848251,419.822631099584,501,1,1,16
42,15.231214640136002,38.09295233769311,43.2917126760433,23.257402019349605,35.2598111261053,38.5604185763108,19.2443083297428,36.676381731899205,40.926065626177,9.73814750500364,894.2116416113362,128.054586114536,812.81527141742,90.2163866657963,897.7280552023711,864.794212244818,812.6513944778781,917.7534269622008,501,1,1,17
43,20.8014415414846,37.6049978865673,-14.961623365815004,27.8591555991899,32.1299124525826,-19.2584590675275,24.3302985703372,34.867455169575,-17.1100412166713,9.91214836840509,892.060411480317,220.97282085747503,833.903910429166,169.294762057347,948.222720195165,258.104046922303,877.5939791955221,298.77291011766704,501,1,1,18
44,25.386579919917,15.2251127556665,-17.3904151269277,34.0263161943955,14.1685191090341,-21.9065490218791,29.7064480571563,14.696815932350304,-19.6484820744034,9.80596238947374,944.770591413626,376.46659318643,870.646862520589,365.888255022351,991.055962236038,244.868333121018,907.573812636042,288.13306214094706,501,1,1,19
45,27.4405396248871,13.0421308417741,-16.2116793247325,30.892358146856104,4.1181943001736805,-14.987835732647,29.16644888587161,8.580162570973881,-15.599757528689802,9.64621623461801,918.8718068025202,462.275294916626,889.6344634344389,384.477367300628,952.498140225696,318.35097362918106,925.8280509390022,301.24170455744803,501,1,1,20
46,27.3350693210835,25.909442402749505,-22.857965499702605,28.028506995187897,35.15370006202281,-20.8990457008689,27.681788158135703,30.5315712323862,-21.87850560028581,9.474941807587072,886.294075232417,276.764627704896,891.276562549298,196.53051020358504,935.854603276644,225.603975153858,954.11495019773,238.725260345198,501,1,1,21
47,31.2626723439956,4.99292626433985,-15.4610644154712,35.04631574442981,0.6911685324596061,-23.610344733555102,33.1544940442127,2.842047398399729,-19.5357045745132,9.96151829131235,924.032321321306,454.475276411221,951.3205084418382,491.4691675651301,955.4340388422122,313.23567185588,987.042810636442,238.29748400804505,501,1,1,22
48,47.92909505579191,-9.18911091463418,-24.6239854046555,46.2958176023676,-10.803329385692194,-32.653200399217,47.112456329079805,-9.9962201501632,-28.6385929019362,8.35114303200826,1059.79966039858,575.2971623649692,1031.25462721553,586.6748468926,1097.11358049505,237.090499332285,1083.93860173958,164.80926681649703,501,1,1,23
49,51.19260513646621,18.4040828485311,-23.4466131984346,53.46334258929771,17.179656810567806,-14.1303667273246,52.32797386288191,17.791869829549398,-18.7884899628796,9.66684622886926,1121.42329727307,348.18397415075503,1087.57531685658,341.691324275069,1190.0930775071902,322.211058643961,1170.6601957035,228.428539420039,501,1,1,24
50,-53.95695322329921,-31.044249723994604,4.429987262679871,-48.01791594688211,-32.3104079557435,-3.09087449678224,-50.9874345850906,-31.677328839869,0.669556382948816,9.666368606846948,209.71596498016905,789.4967430236862,144.979119671694,786.2411120586681,225.610449442496,431.2697300881331,169.33324680201503,496.629597223893,502,1,1,0
51,-42.3685792942872,29.4922355839772,27.0123615323174,-41.845651289578704,21.939186211244696,35.7956163862378,-42.107115291933,25.715710897610897,31.4039889592776,11.596015451609304,214.00107986042,199.97269718898104,206.71127889666903,270.016892245308,207.02377164144,732.292843343761,218.91060075975705,816.470319899729,502,1,1,1
52,-34.73125856162851,44.50695440055401,15.109578060315403,-30.479717268277305,37.641018920537896,9.65893894900034,-32.605487914952896,41.0739866605459,12.3842585046579,9.74300467548959,355.96105199948505,140.214826061684,309.460076071268,66.8283857593525,326.47996079959705,554.790695538853,271.846813381488,615.090376626032,502,1,1,2
53,-31.2773178921287,35.9189895082851,-18.121430504013205,-23.3757194290164,38.80191920246311,-22.8910960718172,-27.326518660572603,37.360454355374095,-20.5062632879152,9.6693459718084,379.240187897454,185.887694631004,450.89181020478406,166.00730869394,321.37118312726,260.633611271144,404.684736619119,208.52348113085304,502,1,1,3
54,-17.634041324655804,28.61818984762801,30.00421103834689,-15.3762223571119,37.3613227405373,33.897090112363,-16.5051318408839,32.989756294082696,31.950650575355,9.83334260351915,467.017501096328,206.774098587687,485.233498151298,111.413214795127,464.53874514508607,765.1521018072959,485.640934736027,814.160932172389,502,1,1,4
55,-7.896167575837599,-10.746967520549802,38.265424995205706,-5.46189471632418,-5.553095297966159,30.015866906643,-6.679031146080891,-8.15003140925798,34.1406459509243,10.0477460992831,592.166396159564,557.66718177468,564.933059848235,615.370787935899,594.140332703725,740.4378860167419,570.3523581118291,812.949190056095,502,1,1,5
56,-10.220199198974802,33.939002871940495,1.74264049511622,-11.4628387658062,28.5461381969932,9.819369530319092,-10.841518982390498,31.2425705344669,5.7810050127176495,9.790847481369449,553.862532053386,184.443374171964,538.8442139385402,227.20552837503803,545.163758716606,473.049359265984,532.3784423756131,556.763813701878,502,1,1,6
57,-8.13589012955437,23.403229545067205,1.65394848667237,-3.35549796645642,14.769497685619202,2.10500956781837,-5.745694048005391,19.0863636153432,1.87947902724537,9.879115909471867,574.045279335943,281.973968121998,615.920914993927,361.68374149195296,568.283822092816,473.048057974334,618.859231135765,478.5011721672721,502,1,1,7
58,-5.07306943800458,-32.8326951908434,30.536235139053105,-3.41582275606712,-24.75746104171961,25.727399704394607,-4.2444460970358495,-28.7950781162815,28.1318174217239,9.5436246450495,613.2498890241491,750.0061414042522,596.5469611136562,838.0304893057641,614.409163044313,689.9738796852431,598.709349058087,727.632075918624,502,1,1,8
59,-4.48663554044272,-6.36606999484258,-21.294102546748107,5.13890380672549,-6.12738296296456,-22.434711144900305,0.3261341331413859,-6.24672647890357,-21.8644068458242,9.6958221516924,612.4758058981311,550.9627248858542,694.1074636111639,548.931652290668,608.594467080497,261.106725086555,700.004030395359,251.263231967236,502,1,1,9
60,2.87420562656872,-7.926852916247751,31.847457137390904,11.2217709455233,-9.314796032258,26.717967849895302,7.047988286046031,-8.62082447425287,29.282712493643107,9.89544810496354,761.5537665039129,595.259529797121,676.239386997711,583.0527088461099,751.3990661564051,708.6350499825039,673.423579418586,756.502637484848,502,1,1,10
61,0.811530179156847,7.35738571433677,-22.5635783452168,2.08491027774898,14.850682775553,-28.4768267954379,1.44822022845291,11.104034244944906,-25.5202025703274,9.630031409978107,659.383481590404,434.0000195097701,668.3202457884231,372.251848124086,659.395542222742,240.12994519981007,675.0639019995001,176.143834077678,502,1,1,11
62,4.18075775267591,-1.7589120743807498,29.095704743618494,11.840763619656904,-4.57521912914293,23.9792919531142,8.01076068616643,-3.16706560176184,26.5374983483664,9.632494752229212,767.635589822966,546.504923925575,691.66893066629,518.876824104695,758.8463009969851,685.8063932901762,685.995445939626,735.1009450113969,502,1,1,12
63,3.67198601674362,34.260105180958604,2.730913386110931,6.39767746888381,31.3648110862988,11.950392735085003,5.03483174281372,32.812458133628695,7.340653060597969,10.040464195095902,683.7873216473791,180.807405189271,710.2125131763562,198.727345104182,691.9553846480561,484.8643042255941,719.256216879969,581.29220281106,502,1,1,13
64,12.390019367066,5.497405473386471,-20.332324680918,17.8520650298142,13.826538244721,-21.0963803525201,15.1210421984401,9.66197185905372,-20.714352516719,9.98960342625133,757.2967819323641,449.971523044517,802.4721413399859,379.022146083674,772.8561235464131,264.166406297684,832.318830490766,251.66327210284004,502,1,1,14
65,15.1157047848913,-8.93707586476151,-11.8676815570591,23.412982790036004,-6.612133381052451,-16.483547914977905,19.26434378746369,-7.774604622906981,-14.175614736018504,9.775295498417393,783.8998741705701,576.574695957788,855.0510037269322,555.063060079487,791.344996903958,351.846361644411,870.547098845425,308.728057554602,502,1,1,15
66,17.6844065559151,10.6901479464292,-4.108507980613759,26.581650578971896,10.513978598739,-8.192503661278302,22.133028567443503,10.6020632725841,-6.150505820946032,9.791374140771609,888.6295359912231,404.486093437107,810.118706514491,401.6765595646131,913.918363643525,380.8704058632161,826.2813981518292,419.9128487356271,502,1,1,16
67,15.1264041761161,38.669716437363405,43.13706589041821,22.8633684178898,35.295840257026704,38.4447611063146,18.994886297002896,36.98277834719511,40.79091349836641,9.6571931918985,810.1742374229501,84.3047763862198,889.528267823224,127.856150437477,812.7425911736211,916.931519716334,893.8006813174461,863.603973882507,502,1,1,17
68,20.3424563293076,37.92363978055821,-14.642669778993405,27.4169061365637,33.204528268198004,-19.2324936170632,23.879681232935603,35.5640840243781,-16.9375816980283,9.66355713006295,829.022849878274,166.243117178209,886.778151774305,211.813901267458,873.6624471781181,301.972714956296,945.7545669813572,257.652268561288,502,1,1,18
69,25.1418803080049,15.929296891082805,-16.48914858486,32.8245924702504,14.051107324373,-22.483036977245003,28.983236389127605,14.9902021077279,-19.4860927810525,9.92362636725,869.1316346157989,359.435335341989,934.12018552888,377.61349542808296,905.63890219737,296.624303241593,978.900208808218,239.13448900165,502,1,1,19
70,28.8887031997535,13.1539736455207,-16.3384104990825,31.017136149325104,3.6991183354524,-14.5978027190029,29.952919674539302,8.42654599048656,-15.4681066090427,9.846533968824891,902.938123499488,383.51986403035903,920.772261319156,465.8806097224712,939.818783821744,300.029788976812,952.9488080062532,322.27390220604804,502,1,1,20
71,27.812848187503505,25.8755188329284,-23.1201641486699,27.395039019974803,35.013150634885,-20.428513889939804,27.603943603739204,30.4443347339067,-21.7743390193049,9.5349808895414,887.81442553671,197.14597314216505,888.532633819213,277.372745583165,945.966317698452,243.583871975318,941.9853664513512,223.124072191092,502,1,1,21
72,31.385892162864604,5.15520534293267,-15.236025044350605,34.2716561082364,0.531074813908113,-23.5138161458984,32.828774135550496,2.8431400784203897,-19.3749205951245,9.91120790916677,943.9872410840732,492.891964117558,925.254422839796,453.05213511139016,979.9975246072752,239.31520068858703,956.8024868732352,315.3323066452781,502,1,1,22
73,46.4169373532419,-9.04081457906268,-24.5917367187915,46.87887173117271,-10.734541242000798,-32.4136792515096,46.6479045422073,-9.88767791053172,-28.5027079851505,8.01653780402771,1039.20718672921,585.865984456584,1046.54201174294,574.069170826033,1087.49509174002,166.728799978302,1083.50893445591,237.183067463652,502,1,1,23
74,51.09715424325941,18.3358715296405,-23.444239882282,54.07203097151061,17.564526721907402,-14.2391970680119,52.584592607385005,17.9501991257739,-18.84171847514689,9.70451841016618,1085.12744727293,342.507301671734,1126.31876127022,344.924187399832,1170.75167852757,228.70218502093903,1197.0818300798,321.035176372798,502,1,1,24
75,-53.1508525149154,-30.3472529700489,4.414508780245281,-49.12187282100061,-33.593243039384,-3.712262889465971,-51.13636266795801,-31.9702480047164,0.351122945389658,9.63397875624714,152.301126014522,779.730680925789,201.565411540082,800.4948066531671,175.809508413446,496.53864111257695,216.73668476765,426.065029973137,503,1,1,0
76,-43.376389585953405,22.5569807629389,27.5586620377442,-41.109325021784,28.531192111951,35.2087214766331,-42.2428573038687,25.544086437444896,31.383691757188696,9.967657317510072,213.39055758129103,201.19417963976204,204.06132376647304,270.015022428479,219.90981431281105,816.7474218699141,204.386832520482,732.9259883715849,503,1,1,1
77,-33.9395276722312,44.415369059934,15.1640658852822,-28.833283572755,37.8876049935621,10.0447424982533,-31.386405622493104,41.1514870267481,12.604404191767802,9.741298909828831,316.994757310004,67.645912150665,370.420671025776,137.37851451554602,280.723359660632,615.7201705649501,344.511273359947,559.0589381658731,503,1,1,2
78,-31.264594699368505,35.1598254270431,-18.7054128422112,-23.319470146354604,38.9469585898905,-22.683761877309102,-27.292032422861503,37.0533920084668,-20.6945873597601,9.65891519794574,451.5008410935801,164.581469890896,380.267888047365,193.01972450032105,404.9633299260671,210.626397372882,322.002756683759,255.06269906828,503,1,1,3
79,-16.735329485417,28.508277279383503,30.231847729545606,-15.6966270862845,37.62770699243621,33.676186455194504,-16.215978285850806,33.0679921359098,31.95401709237,9.803385651002213,482.381450107617,108.963710683541,474.3442011994091,207.596754487042,481.899989059153,812.061750999753,475.03722673055,767.4194321938841,503,1,1,4
80,-6.845595289668549,-10.9510245645936,37.96751454849071,-4.66707578315134,-5.07442707466674,30.0618705748728,-5.75633553640995,-8.01272581963017,34.0146925616818,10.0885852296787,576.715850451785,617.399222903194,599.884556443276,552.791798447631,579.935504864198,810.100769984231,601.887293057699,741.2540841883509,503,1,1,5
81,-9.884233072379802,34.0964583585064,1.7149290291976298,-12.2319776154663,28.4362071261338,9.412452650510213,-11.0581053439231,31.266332742320103,5.56369083985392,9.83881183648883,532.744804523103,228.62630444496205,556.708803047752,183.01903870364,523.72689939025,552.491722139914,548.896550783041,472.776271380391,503,1,1,6
82,-8.18700188860214,22.3799688859095,1.17286120462225,-3.713699003755741,14.0709105246856,3.051256653294389,-5.95035044617894,18.2254397052976,2.11205892895832,9.62181162834694,613.890738236732,367.77925740564,573.643215822218,291.7377817685329,614.22092575881,487.86629113568097,568.0109870113731,468.22820983252905,503,1,1,7
83,-4.533907546045679,-33.4214507996939,30.8565172405679,-2.97957880022425,-25.158997731419,25.736697663434,-3.75674317313496,-29.290224265556507,28.296607452000902,9.8436081320792,601.832779144313,844.5526662122801,617.314087103147,754.077382788799,603.537278773029,730.096500036765,618.5076880491399,689.8799663609161,503,1,1,8
84,-5.12765744761076,-6.23624540762982,-22.501825954658297,4.39963513943239,-6.3798374369496,-21.9840416444746,-0.3640111540891839,-6.308041422289711,-22.2429337995664,9.54243277691198,688.0154830234311,551.165180556976,606.3835907365681,549.5416338096081,692.8095804769549,255.55611571090805,603.212781927718,249.692413845884,503,1,1,9
85,3.15108430944286,-7.5085284340104606,31.448822667200904,11.546709660599902,-9.27520801559644,26.6630450567725,7.34889698502136,-8.39186822480345,29.055933861986706,9.82401899008042,678.8791109091571,578.583995696025,764.6014926819371,594.854211819318,676.24846609682,753.1177650357101,754.5881307189461,708.181541678938,503,1,1,10
86,0.6307502949230739,6.97309524145982,-22.3739393789014,2.6070114232464,14.7027318997585,-28.358404595667803,1.61888085908474,10.8379135706092,-25.36617198728461,9.973300098128211,672.1788993193131,373.470666721891,657.1498585641391,437.249191413456,680.622979939689,177.515420058897,658.0299140770471,242.230115150333,503,1,1,11
87,5.104789957246241,-1.87891649688932,28.933015439638,12.6668362399032,-4.86102363903004,23.863588932129694,8.8858130985747,-3.36997006795968,26.3983021858838,9.58001002626196,701.416169301246,520.0956106951451,776.1700535592671,549.350502248633,694.650802596716,733.549040394119,766.4077928518201,684.627773252396,503,1,1,12
88,2.9554474556655403,34.1756331241719,2.6937184804798804,6.52911957920767,31.772085423366203,11.7205118917916,4.7422835174366,32.9738592737691,7.207115186135749,10.0015585429038,711.433796404137,195.060242411574,676.467837189527,181.623713387184,720.801886501606,579.0168076564639,684.773127088504,484.4095319254901,503,1,1,13
89,12.4982494208468,5.511690720018441,-19.903522379920695,18.235597334798506,13.4864559503299,-21.0012447421634,15.3669233778227,9.49907333517416,-20.452383561042,9.88529392324164,806.6463083862232,381.866245395229,759.193539294207,449.781674142772,835.3274713952561,252.845187016061,773.3067980865312,268.272738779581,503,1,1,14
