,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
25,-39.4543271302029,-21.7512896192066,19.0809408371202,-35.5672538696501,-13.2244594954498,16.3817636204387,-37.51079049992649,-17.4878745573282,17.7313522287794,9.75201149196216,259.3022298172,712.480367339853,297.717307837322,626.947035293741,288.395173741069,629.2247754895411,319.180401639288,607.637469825612,501,1,1,0
26,-39.7735298736161,11.3181943090412,14.061679348042802,-33.6875700163664,18.370227711766105,18.0973872759048,-36.7305499449912,14.8442110104036,16.0795333119738,10.1517003982688,315.219885794717,318.57157853377004,262.675800219477,388.935863552201,309.25350257843496,635.771688409053,254.75501802999,592.7369142681991,501,1,1,1
27,-34.4153795110811,-16.635734734021497,-5.70402741146307,-39.570832455536106,-12.5860357736745,-12.986011464313805,-36.99310598330861,-14.610885253848,-9.34501943788845,9.79826762636631,300.996136071712,606.597226726988,338.46394970489905,646.4432331831861,282.94520556893804,337.92355847526204,333.19104681034,406.22538433762907,501,1,1,2
28,-36.4152493310499,-27.9530746361076,-18.329720882781505,-29.873615582447105,-30.6538802834298,-11.4965654398337,-33.144432456748504,-29.303477459768704,-14.9131431613076,9.83764893421967,334.691077297173,736.8295608222451,385.9909101842601,766.90741427683,324.999337048529,297.443126426584,383.6605143558001,359.219799621396,501,1,1,3
29,-33.1012727496979,0.858917070735167,0.4427953404643009,-24.568208501129902,-3.69776562943004,1.246313512785139,-28.834740625413904,-1.41942427934744,0.8445544266247219,9.7068112247753,343.84634518212096,489.436392772522,421.627685249041,531.703882608896,331.015402865942,460.575782610664,415.91805188335513,469.32560666415696,501,1,1,4
30,-27.160373242219897,-11.2980796469293,-17.352716627134303,-24.1749756712078,-6.682722057162991,-25.657778919699005,-25.667674456713804,-8.99040085204617,-21.5052477734166,9.959326484346173,413.4575481512752,593.905525609234,446.03735098130994,552.01778713859,398.193754113786,298.300592569716,423.991808964448,218.708971573399,501,1,1,5
31,-22.611670731589,4.31071145093982,-20.3024983380385,-17.721234085733897,-3.36848286390108,-22.0137091759661,-20.166452408661502,0.471114293519371,-21.1581037570023,9.263619079174653,459.065040276079,459.366586809152,496.47635966790494,524.779070070899,430.2964303937571,261.844351683812,484.702586332464,250.991337149198,501,1,1,6
32,-20.3297057751672,41.06622408521161,7.16094325302235,-17.3348391656017,36.240170878103,15.2753250678901,-18.8322724703845,38.6531974816573,11.2181341604562,9.904706346196733,477.94256165533307,147.286459191246,457.141557131468,111.385036913816,467.6577677221041,615.426964511976,432.33718630142704,529.800798162315,501,1,1,7
33,-16.4075210042635,33.953303119379,15.7550563178859,-7.861481966169139,29.194287912198305,15.7412248456217,-12.134501485216305,31.573795515788603,15.7481405817538,9.78177899425427,570.450839267172,215.54259984732903,488.7542486934311,169.067741657049,569.755364219939,618.578379408769,477.1424431576741,619.789547943432,501,1,1,8
34,-20.613241457202804,43.54953115540421,-3.95236156894057,-11.1325746942662,44.5692342614186,-1.90742927566382,-15.872908075734502,44.0593827084114,-2.9298954223022,9.752157954953052,462.080442661506,102.807516525954,547.5832805069022,91.0753025312606,429.420430829519,409.577742748796,532.6837748239631,432.56919223162606,501,1,1,9
35,-16.844425797384602,29.7884312675529,-8.05560034319782,-7.250781669748241,29.304925036057604,-8.5860816207284,-12.0476037335664,29.5466781518053,-8.320840981963112,9.62045717777682,498.313391142713,231.078224018918,584.127094134707,236.080371318821,477.587237977815,370.9989058649801,578.536334544193,366.7122147386731,501,1,1,10
36,-13.1248006573985,0.828671319362655,-31.527818199711,-11.7536230520392,-8.64524152330214,-33.3871894802107,-12.4392118547189,-3.90828510196974,-32.4575038399609,9.75153393751951,542.847731549914,488.841470107028,551.183457225617,566.587338451212,526.150179146597,158.179074158422,544.0227105551401,149.785926602644,501,1,1,11
37,-0.3488157614775389,34.576730221407104,-23.687337952127404,4.080061190356831,41.128370481206005,-29.658899147298,1.8656227144396489,37.8525503513066,-26.673118549712704,9.90951483454024,685.8264329881931,153.906524245237,647.192197733126,203.218912623317,701.2377862222901,137.053680547543,652.741660965096,206.596730101972,501,1,1,12
38,10.559022208538,22.998140225056105,21.0706959937194,12.495375356438505,23.0809643336928,30.7296176953901,11.5271987824882,23.0395522793745,25.9001568445548,9.8514512527526,775.6398479380169,263.841967780811,750.833270138882,272.40382040149,777.824029973485,770.579002190811,759.8336517715429,672.2040534290021,501,1,1,13
39,11.8261704983552,4.25614746945599,-12.0826346157617,15.185391140560602,-0.8072713287088861,-4.42172893258515,13.505780819457902,1.7244380703735502,-8.252181774173419,9.778141394720947,786.9330433736841,505.6827195774031,754.42566676375,460.1907563356241,795.7632744417331,419.10685449081495,766.3096063918221,344.125969690659,501,1,1,15
40,11.916984210522,-0.8030523921885551,4.987907268611861,14.1838533755382,5.946658905083719,-2.41360425903268,13.0504187930301,2.57180325644758,1.28715150478959,10.2703296588611,778.8079489002071,444.34609263102095,761.332103953561,506.493362448632,789.2016117206451,436.9392041584891,762.99072188556,507.879709360841,501,1,1,14
41,17.4135370478669,13.4545200179872,-12.001174338966305,21.644408366266703,14.4334991252614,-20.7780742075723,19.5289727070668,13.944009571624305,-16.389624273269302,9.79247892562828,838.598858788372,373.617916200753,802.8101550057551,379.327301227746,868.1811766723291,254.61117089424,826.8028466758,341.51669125439605,501,1,1,16
42,19.731184591363803,38.6978295905175,-2.02530841762099,26.2917081427457,42.6069417825793,-8.742262158001111,23.0114463670548,40.652385686548406,-5.383785287811049,10.1705012142357,882.411788997876,118.691068498772,829.4516324137692,145.657292913698,944.015023125458,363.606670733614,867.2186279584082,435.82434250413,501,1,1,17
43,26.582796252789606,32.0504326244201,26.745690836760204,34.901349430893696,27.6094563588333,29.9757841599061,30.742072841841697,29.829944491626705,28.360737498333105,9.967652684794038,1005.73852166477,218.792854669516,918.182966122402,176.529796144129,1013.4790778964,768.757053885483,930.802112053956,737.926017071668,501,1,1,18
44,31.1205653473497,-4.76201008368567,-27.5851288555917,37.74484444088901,-2.69352959632345,-20.993837001398404,34.432704894119304,-3.72776984000456,-24.289482928495005,9.5710403479901,975.7746972326552,520.7496658720311,913.041875709236,536.9958729580641,1009.68432790627,265.663957664211,945.771259002874,204.74557686725,501,1,1,19
45,30.633600181103304,-29.7879512587948,23.013279776238495,39.1379049282221,-27.7339033003012,18.4252405271772,34.8857525546627,-28.760927279548003,20.7192601517079,9.87888740691918,1034.69838658681,773.1546176121691,953.6266258172992,798.7281842120551,993.148020152288,627.320796634388,916.75898436035,666.2567907858942,501,1,1,20
46,36.1509749874761,-0.086429441150158,-16.2124454960807,45.7063404929068,1.02107816456657,-16.6490457805595,40.9286577401915,0.467324361708204,-16.430745638320097,9.62923687773351,1049.16908691632,489.43744270410406,966.397547916834,498.7889650279351,1090.14599364191,305.38714678030897,997.166049836164,309.15005236907507,501,1,1,21
47,32.123089228762495,26.420118548130503,33.1602236197611,40.990482149457605,22.640615021849403,31.676663420713503,36.55678568911009,24.53036678499,32.418443520237304,9.75275627601568,981.271794856452,227.784384765977,1072.95488055868,268.41161999139604,982.806633995041,800.1601321121501,1068.6071654663904,782.2600441165571,501,1,1,22
48,40.002134093889,-30.6975582579652,-12.4548059736059,42.840674454549,-26.586627709537694,-20.7171741795571,41.421404274219,-28.642092983751507,-16.5859900765815,9.65524674587888,1019.9697355368302,725.480730411082,1002.89985539133,768.63803710897,1030.15546723132,282.803052192292,1001.12407065749,356.967074058095,501,1,1,23
49,39.3414633980003,-15.728107103672304,15.6117031492807,48.469194900290304,-17.8597359446449,15.989044146658802,43.905329149145295,-16.7939215241586,15.8003736479698,9.38092266900576,1123.4897190944,674.669048830856,1037.01775954496,653.02066639557,1087.94034815335,609.541567387095,1005.19587983932,605.796271102963,501,1,1,24
50,-39.23473427415,-21.6519910392198,18.9100820640998,-35.6188191797415,-13.0656709184447,16.1650178299505,-37.4267767269457,-17.358830978832298,17.5375499470251,9.71262646435058,297.922607447336,625.318974009672,260.73059094506607,711.257162563461,318.35921947412004,605.7216659289679,290.868153175211,627.669486494941,502,1,1,0
51,-40.112868685678,10.821854707271,14.168961762084802,-33.8396997094631,17.9338419384242,18.159929764353105,-36.9762841975706,14.3778483228476,16.1644457632189,10.288869567419,258.599736256666,393.6133890067521,314.001276596652,322.84412084737403,252.28389925941,593.5604525343961,307.879968829379,636.230209152502,502,1,1,1
52,-34.231132929912704,-16.855507391039698,-5.600007057454181,-39.65913692167089,-13.1374861892912,-12.8606568635757,-36.9451349257918,-14.996496790165503,-9.23033196051496,9.79816026600544,339.88832993611504,648.4766108853141,299.972926360692,611.481060057194,335.114595215128,407.2299864170151,282.672031288456,339.292598631812,502,1,1,2
53,-35.680349590754794,-27.6518448584826,-18.704645121317306,-29.325580767982697,-30.400791644526,-11.6611680682931,-32.5029651793688,-29.026318251504307,-15.182906594805202,9.87675879121553,389.86383042077705,764.458095773805,341.82659912291507,733.969584213806,389.054774575918,357.676627624938,331.1259789420421,294.07443667051,502,1,1,3
54,-32.41872181775181,-0.282183057808318,0.8926607404125241,-23.085422654385003,-2.89790341245796,1.364525836982,-27.7520722360684,-1.5900432351331388,1.1285932886972598,9.704386787221152,435.059474561015,524.384899175933,349.958260672852,500.0082172792551,429.7147520761061,470.50884138156505,338.24932393018105,465.0440436097881,502,1,1,4
55,-26.4633265310113,-11.702226895805,-17.531765578497904,-23.809053751925504,-6.751633655693411,-25.7390333370206,-25.1361901414684,-9.2269302757492,-21.635399457759306,9.945490509518391,449.90222820005806,552.6260003870491,419.764941416421,597.357621158639,427.00621074493904,218.07545211598804,404.8655837690061,296.94379250792497,502,1,1,5
56,-22.852554252535,4.454254733233331,-19.998458577493203,-17.064340692449004,-2.92215346740225,-22.638741688343803,-19.958447472492,0.7660506329155401,-21.318600132918505,9.7409398450565,502.77834754437606,520.918532374514,453.57317451115,457.943482875512,490.62331779857806,244.882955863079,430.02770997863,264.492076960576,502,1,1,6
57,-20.509452742162605,40.79933145716672,7.1628191198968905,-17.2205861718356,36.0883603536564,15.1968195487212,-18.8650194569991,38.4438459054115,11.179819334309,9.87699625118243,454.293946331458,113.828600251241,480.3865987175181,148.91966642273005,431.332430937314,529.710508506909,468.115455902962,614.605505018959,502,1,1,7
58,-16.912684506796005,34.1183662222354,14.639614191956404,-8.54855177391845,29.1043257060348,15.847967852176,-12.7306181403572,31.611345964135108,15.2437910220662,9.826466162332332,483.8139829717821,168.68213910860402,563.99715157659,216.299454873868,472.324025746142,608.033784339431,562.377765338656,619.5879885805549,502,1,1,8
59,-20.993130430954302,43.5013849972088,-4.02952569196919,-11.7396297307088,45.05216193276971,-1.3965625347906898,-16.366380080831494,44.276773464989205,-2.71304411337994,9.744982262701722,540.740067864984,85.92956605642559,459.419968220912,103.375923814918,526.58263394549,437.935150771753,424.760457856196,408.754537865064,502,1,1,9
60,-16.637159943832902,30.2006222095324,-7.683020166661841,-7.075578086437151,29.528640106764698,-8.92270388560666,-11.856369015135,29.864631158148494,-8.30286202613425,9.66499991128486,586.213965733793,234.370652866289,500.01893151582607,227.087506370097,580.081426760309,363.163056966307,479.50689030222895,374.735361535672,502,1,1,10
61,-12.812641659468802,0.713522597438391,-31.5119097691151,-11.9449213904542,-8.79215349143376,-33.0579522164983,-12.378781524961502,-4.03931544699768,-32.2849309928067,9.669594801279173,550.993434589766,567.915015030879,544.934226646336,489.789508484862,541.198757407369,152.985294286874,529.527124856383,158.458877689166,502,1,1,11
62,-0.328295532721071,34.679840237944404,-23.530760241799896,4.10612913407903,41.1480473847216,-29.614745980086603,1.88891680067898,37.913943811333,-26.5727531109432,9.92555833607465,648.005270383175,202.20054611366405,685.8264779977729,153.702693970127,652.468675256805,208.15068817597705,701.6935316477911,137.51130448886602,502,1,1,12
63,11.0849293107492,23.1882589855637,20.773212670215003,10.7484764866295,23.1287966905488,30.5030073545037,10.916702898689302,23.1585278380563,25.6381100123594,9.73579174314038,760.591406746682,270.566919890785,753.684068163143,263.652535459674,762.4723456162051,669.1947672323521,762.224070222748,768.2718780246721,502,1,1,13
64,11.9154894606324,4.5801517149536695,-12.4378175994091,15.515020964929,-0.229316734760708,-4.43631015917928,13.7152552127807,2.175417490096479,-8.437063879294179,10.0055851970424,755.4416496336801,457.3474580398771,791.200242311698,500.402244057762,767.131807688238,340.573364009451,798.404351994307,418.832869479515,502,1,1,15
65,12.5719696327796,-0.610617751189196,4.70418075015704,13.4060818914306,6.3615013349422,-2.14281778926411,12.989025762105102,2.8754417918765003,1.28068148044646,9.80752653884072,767.833175053737,504.66597091641097,772.306518425471,440.48805485501,769.087305369414,505.243661760467,781.4627488444271,439.39677549808096,502,1,1,14
66,18.0114448170001,13.697245143237902,-11.0637885125691,21.072756168511,13.5682587447338,-20.4544204209189,19.54210049275549,13.632751943985904,-15.759104466744,9.877865777586132,808.706671878661,376.88579791103,833.5105234814381,380.937836270085,832.718253854556,350.711839705402,862.0571005203841,258.36688752982104,502,1,1,16
67,20.745010458779102,39.5133631220571,-2.0508214472492288,27.4552755277438,42.426347461195,-8.84421465959133,24.1001429932615,40.969855291626,-5.44751805342028,9.9831521271253,838.2115561645031,138.309729423943,894.424217459439,120.308367026244,879.1738274852202,435.546956378191,955.2665487928812,362.58931209861305,502,1,1,17
68,26.8927693759723,31.924290367788704,26.7648483592443,34.792914421612394,27.0945311781372,30.3493965746332,30.8428418987924,29.509410772963,28.5571224669388,9.929141527877572,921.84752238762,177.747679790034,1005.3250316029302,223.681569481748,933.635987671986,738.022996359791,1011.5629080546302,772.1354659347201,502,1,1,18
69,31.2083243063092,-4.6615071597944,-27.3909312699069,38.1995082266902,-2.21574201609832,-21.330750560534703,34.703916266499704,-3.43862458794636,-24.3608409152208,9.56996394857161,914.059582232366,536.1831544925769,978.830720032306,516.6835688600161,946.590649445389,206.480688582732,1014.9052451653,262.276199344147,502,1,1,19
70,30.913588614859,-30.1499334391832,22.651902285738803,39.38877050990221,-27.133372617656303,18.805652475404305,35.1511795623806,-28.6416530284197,20.7287773805715,9.78376128835622,957.297591191283,801.7890180530162,1037.95362375855,767.658524590513,918.305872883514,662.88112591808,995.808075257918,630.885724723076,502,1,1,20
71,35.3800524472836,0.176520363837773,-15.4102689093716,44.727828945206205,-0.005687826561931,-17.4890945058564,40.0539406962449,0.085416268637921,-16.449681707613998,9.577872474634551,960.284813311069,496.552098900053,1040.19550244702,498.1844168895231,990.1066433625772,316.55522480305,1079.0864607882004,297.816301921681,502,1,1,21
72,31.503421529316604,25.865033847959804,32.2170627170303,40.5912183746334,22.9581026444534,31.982482752177702,36.04731995197501,24.41156824620661,32.099772734604,9.54428249181568,1067.2494438694198,265.158893852964,974.7426143812512,234.30972376462705,1066.14187769751,785.8197031985571,975.214836579391,789.828895064381,502,1,1,22
73,38.9479669098596,-30.392497659164405,-12.2360646677806,42.2793303517152,-26.348576323524,-20.2987676407989,40.6136486307874,-28.370536991344203,-16.2674161542898,9.615532298406473,993.318578576313,766.1822088503861,1014.8718268578,723.845785052994,992.4250707401752,358.711334275912,1025.84910477688,286.37072201322104,502,1,1,23
74,40.29429514706911,-15.2567480363623,15.4082161523921,49.50479374846711,-17.612205413892397,16.7078598921867,44.89954444776809,-16.4344767251273,16.058038022289402,9.59533937878711,1042.51926944655,648.751319864367,1134.69961983619,672.842746652026,1016.45380814847,604.443054394627,1097.7291054784,616.212685454224,502,1,1,24
75,-38.9571628307289,-21.4047358203283,18.796144391610305,-35.7630418830425,-12.8538015397158,15.7684447951226,-37.3601023568857,-17.129268680021998,17.2822945933664,9.617060390076327,262.364320145863,708.6084015963139,297.516805625405,623.081010722954,293.889722660793,626.66132060947,316.624793649096,602.164069990565,503,1,1,0
76,-40.45437331288841,10.3643733829135,14.243706535519,-34.1026249734331,17.2718051797878,18.1783396141639,-37.2784991431607,13.8180892813506,16.2110230748415,10.1753947569522,311.765593309449,329.35409988268805,255.950953327198,398.088365328017,305.592003484996,636.1421133715631,248.898240225457,594.201979386239,503,1,1,1
77,-33.9856443125082,-17.011269189979902,-5.682160483962411,-39.7913475359026,-13.6236565080896,-12.6651183170852,-36.88849592420541,-15.317462849034802,-9.17363940052379,9.69246148817765,297.72685637901407,615.7556836018741,342.9434245948911,649.897915419591,282.399421360457,341.209352756077,337.036886192812,406.592965368572,503,1,1,2
78,-34.983326472011605,-27.380151307376504,-19.097353533873104,-28.7652509329002,-29.986597779583896,-11.8857547551157,-31.8742887024559,-28.683374543480205,-15.4915541444944,9.87244567310216,348.146419651051,731.314350421236,394.55304127640704,760.582022258841,337.2517903144961,290.523393326108,394.08177101297406,355.5859734082991,503,1,1,3
79,-31.455638344491504,-1.385428279938199,1.2545843197948,-21.8326958361598,-2.012088225239039,1.4268495676648498,-26.6441670903256,-1.69875825258862,1.34071694372982,9.644863945195132,357.69862590372804,510.172384095596,446.4538812929251,516.2549635095,348.7778749786991,468.5996413988141,441.3141240897641,471.14550381209705,503,1,1,4
80,-25.446632800172303,-12.3202625139957,-17.724588189004,-24.0595642909587,-6.56306104144455,-25.7479980997249,-24.7530985455655,-9.44166177772012,-21.7362931443645,9.97218303282949,428.5125719241961,602.637758760873,447.258308371249,551.001281460358,414.827069552892,295.593163586464,424.9037539135151,217.79688727035804,503,1,1,5
81,-22.9218424661253,4.00248555184345,-19.7148792667472,-16.3828604734561,-2.37745531372978,-23.2163541516504,-19.65235146979069,0.8125151190568369,-21.4656167091988,9.783775207877152,452.760173069909,461.803709209142,509.28306336005903,516.245784384882,429.57694943139006,267.504549689896,496.726811949991,239.139378320865,503,1,1,6
82,-20.750759577771905,40.5620500351835,7.357885672716751,-16.921676916760006,35.4573829129298,14.8937781327648,-18.836218247266,38.00971647405672,11.1258319027408,9.87467344388099,484.260248023897,155.446052804885,452.871012803592,115.865846543813,471.132690113329,611.226890352395,428.133283338079,531.808472969889,503,1,1,7
83,-17.3973323243207,34.339705746366704,13.573419973288,-9.42323886092083,28.9200186559353,15.9083005353787,-13.410285592620802,31.629862201151,14.740860254333402,9.92022388660935,555.265801757969,218.005261642506,479.632909668969,167.72643365196,553.359987102059,620.052954333541,467.3210257158871,596.827397777187,503,1,1,8
84,-21.2871132914879,43.57287893716581,-4.22072074026439,-12.3005362937473,45.508163938578,-1.0793564557633,-16.7938247926176,44.5405214378719,-2.6500385980138392,9.71452848783467,457.328718866953,102.993081861181,537.1268978181151,81.357091306543,421.1953891948001,406.65654841879,519.022205615251,441.299578855269,503,1,1,9
85,-16.4103620905933,30.304255582294,-7.215772494339461,-6.89686482160663,29.8375334096008,-9.25516464286563,-11.6536134560999,30.0708944959474,-8.23546856860255,9.740820304726393,501.5370413478231,225.758093067758,588.110744279524,231.90046552063103,481.9746034982711,379.564848907871,581.8085051309591,359.613799092022,503,1,1,10
86,-12.023746024988103,0.6557471137156121,-31.908139875435,-12.4550200062352,-8.813887500523501,-32.4365228523882,-12.2393830156117,-4.079070193403941,-32.1723313639116,9.49416481552907,548.1479999826199,568.295073059301,547.020681104211,490.1687095265111,535.2763775115702,158.74218894778,540.380108293899,154.723015029005,503,1,1,11
87,-0.141902800488211,34.6325056991182,-23.301994093691697,4.154596061002239,41.259816337414605,-29.510804439280705,2.00634663025701,37.9461610182664,-26.4063992664862,10.046416011233,685.419988048755,152.683622724804,649.631523334898,202.40429087429905,702.8785298842631,138.51797555467698,654.382168188302,210.61903512878203,503,1,1,12
88,11.013653425558,24.5475972532379,20.5809148296061,9.31895216128516,22.292683918562403,30.111158259579906,10.1663027934216,23.420140585900203,25.346036544593,9.93892279659034,741.0769692130141,272.40895747988804,757.7535621094701,257.34143149592,745.8954947780362,763.404363626788,763.655378483975,668.009527475113,503,1,1,13
