,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
10,-0.8825554033646651,0.7525870319599941,3.6476565565463703,-1.6464976558901303,1.2929689110400802,3.6040177060981797,-1.2645265296274,1.02277797150003,3.62583713132228,0.9367628780541191,55.1948141422679,42.200751207637204,47.224699053643505,36.5081805543173,56.1228344479664,81.2226667256955,48.3817337593088,81.2333364803149,500,1,1,10
11,-1.02444579404193,2.5558453107244,0.17442157173248798,-0.9630690748278771,3.12029512392549,0.9175724175163211,-0.993757434434902,2.8380702173249506,0.545996994624404,0.9352239693642601,55.320529238956,26.190862846944903,55.6205047490132,20.2603638328969,54.698463013984906,47.359497992794196,55.13263120204271,55.074246639135495,500,1,1,11
12,-0.43573287694729707,2.2532398666689804,1.32858282098979,-0.30132540090868604,2.7161337823478497,2.16401097539903,-0.36852913892799105,2.48468682450841,1.7462968981944098,0.9645083452035161,60.554318986036805,28.2188917494913,61.6909780860756,23.009426602979303,60.6640444804095,59.149452379967606,61.969814807534505,67.9013881238099,500,1,1,12
13,-0.5077576146344701,-1.12084003284041,-2.92723040381724,-0.4171440431176951,-1.4428289244399002,-2.0433571067978398,-0.462450828876082,-1.2818344786401599,-2.48529375530754,0.9450500890642971,60.71910524411481,58.93528496890261,61.36856152956031,62.0235643905187,60.507817388311004,19.0754344505832,61.24274069373311,27.406649611034,500,1,1,13
14,-0.305216018675207,-3.055453118635411,3.50011919167862,0.37473709964461,-3.1131492071624103,3.1647480181111103,0.0347605404847016,-3.0843011628989103,3.3324336048948697,0.760354460632808,61.2379715161865,82.0718003351358,69.59184532468531,82.2240290409769,61.81838550961061,76.82311527658091,67.2146589332841,73.8939641442056,500,1,1,14
15,-0.0335360837297337,3.1968033071490307,-2.57083304394394,0.09429018753184622,2.30131768196233,-2.3797909259867702,0.030377051901056298,2.7490604945556805,-2.4753119849653604,0.9245167123282411,64.8835713547427,22.697248478726603,65.7942634161388,30.1443368612528,65.1735566895106,18.785154671386604,66.4858172869099,21.5646960242465,500,1,1,15
16,1.15938667641557,-1.26491488142114,2.5613323474119003,1.84443258472856,-0.9148404590535189,2.04646546173262,1.50190963057207,-1.0898776702373298,2.3038989045722604,0.925704006506118,76.48183252599831,62.83865770233471,83.1475213179129,59.1022413756148,75.3755471312193,69.6577944003307,81.9320744505351,65.13828008501059,500,1,1,16
17,1.70021665133914,1.49713831343524,-2.8494562029386303,2.09251089552437,2.3394773629417203,-2.61666598286465,1.8963637734317602,1.9183078381884802,-2.73306109290164,0.95792543285291,79.4073130624592,37.160886293705595,82.8279505881793,30.0017056595199,82.38745127204041,17.7460012750019,86.91265285136761,19.3472211050088,500,1,1,17
18,2.09025838786826,1.68519342771089,-3.5433305710341396,2.7270042596505704,2.32549409541966,-3.2471875155650105,2.4086313237594106,2.00534376156528,-3.39525904329957,0.9503320259797109,82.3355789094043,35.858499049023905,87.71052222337421,30.485508285833,86.48977165274789,10.7116624596922,93.50237531855021,13.043275300202101,500,1,1,18
19,3.30306294573332,-3.2159677641306703,1.40547356863481,3.8566002038204803,-3.18423734496787,2.15494951261572,3.5798315747769,-3.2001025545492703,1.78021154062526,0.932268473239852,96.85143214491161,81.0971623937975,103.20921848788501,81.7558091273636,93.60873084946651,58.7353270279241,98.4499962953555,65.3145968778722,500,1,1,19
20,0.36253910009842005,4.017205305654721,-0.6599336333135071,0.353428772161819,4.08006966123513,-1.5946196774401902,0.35798393613012003,4.04863748344493,-1.1272766553768498,0.9368419964769091,67.8711875621206,13.7192010758666,68.3591945078083,14.2083931778758,69.6871300951518,38.484247698435304,69.25280024738561,28.429603596804004,500,1,1,20
21,3.55667396011496,-1.5695318656655501,2.22364788215871,4.48136864938698,-1.41949578033544,2.22499022991505,4.019021304750971,-1.4945138230005002,2.22431905603688,0.9367886085806939,100.093658210365,65.7870081772948,109.390428182834,64.32973041530549,97.42775507231329,66.62785557985981,106.06436609057101,66.786835237322,500,1,1,21
22,4.55832552831546,-2.7888973390246896,1.9795636958798501,5.429282758726341,-2.7711307129807405,2.27243938020634,4.9938041435209,-2.7800140260027106,2.12600153804309,0.9190529455236369,109.72617146978601,77.6870747244146,119.17000695322099,77.8490993868336,105.183202563217,64.0096998608096,112.78675981276402,66.6426042833885,500,1,1,22
23,5.30471841453404,-1.39642202968773,0.41027986846386705,5.0735272449257405,-0.923935972108489,1.1999069399924,5.18912282972989,-1.16017900089811,0.805093404228133,0.9487904634861981,114.60944901179101,63.029824290232206,113.629121545964,58.9580432763164,113.66360106228902,50.2837315892873,112.202712330325,57.586827410406705,500,1,1,23
24,5.38052307761399,3.4421288816474203,3.52881028587801,5.369776845728661,3.87297200218066,2.66863704757012,5.37514996167133,3.6575504419140397,3.0987236667240605,0.962101489403088,121.598046375301,14.185165624105501,119.64369129474402,10.9295806329773,121.95749793851598,83.17604665180362,122.76016425887302,74.4776444091642,500,1,1,24
0,-4.61377555384383,1.7187741457231802,1.6373701977056,-3.8890368275116405,1.43752197738512,2.22675230221377,-4.2514061906777405,1.57814806155415,1.9320612499596803,0.975561514592976,25.653418374332905,35.5558225634034,19.5743689835999,33.068147202500704,26.0909435255128,67.4911089584292,18.4588311089665,61.685465718680206,501,1,1,0
1,-4.01207108180009,3.1346855575694605,3.5170077956809394,-3.24389639959661,3.5880403882599903,3.87838509648234,-3.6279837406983497,3.36136297291472,3.6976964460816397,0.9624014227043519,22.457952524756404,17.1876070442118,29.9103235618484,11.9375437144259,22.645488056272303,81.9320969025469,30.334446388367805,86.28760328910671,501,1,1,1
2,-3.85276397743598,3.94292882975914,2.84992629458955,-3.0356725195367797,3.5159934832117203,2.56275590719583,-3.44421824848638,3.72946115648543,2.70634110089269,0.9655977796677431,25.265900161364602,9.73587735461876,33.824252602137,14.467778610086,23.4283349707314,75.63187850252119,32.815044588447805,72.3069255709871,501,1,1,2
3,-3.9630522820736602,4.09146752972896,-0.6571567470144419,-3.53706536611476,3.77913875543226,-1.47116562103996,-3.7500588240942103,3.93530314258061,-1.0641611840272,0.9703734141113641,29.422223789798906,12.9557488139334,34.1527668855393,16.628037770604,22.3309277117367,38.0240248001736,27.4112714667114,29.5184476970763,501,1,1,3
4,-2.9342601481286605,3.56080948789595,-0.07258899588788102,-2.2672106255918396,2.9251382941107105,-0.40780441044647003,-2.6007353868602503,3.2429738910033303,-0.240196703167176,0.980511247402426,37.9832370823066,17.1218233251715,44.26241528162921,23.240782178706798,34.0169322520044,44.48936380738041,41.663004319574505,41.1755190345728,501,1,1,4
5,-2.5473702613561398,3.88336652562763,0.783265592511906,-1.9747450741007602,3.6600645080287997,1.53909544363626,-2.26105766772845,3.771715516828211,1.1611805180740802,0.974187949008625,40.5445335582383,13.130522416078803,45.473383554944405,14.359226302409201,37.9676379693067,53.6043076401584,44.135911201881406,61.6564036393306,501,1,1,5
6,-2.37947093688483,4.09478233636553,1.34488738893066,-2.00125968537494,3.8084554037851706,2.2216848244780105,-2.19036531112989,3.95161887007535,1.7832861067043302,0.996895484026266,41.6837718837247,10.3902419302363,44.84132514538331,12.0305615568466,39.533000827007996,59.693617400666305,43.573558894949706,68.9970015154874,501,1,1,6
7,-2.64223050824104,-3.05864736631915,-2.3998470760858,-2.1469668217545,-2.7820923337513,-1.57474212348797,-2.39459866499777,-2.9203698500352306,-1.9872945997868898,1.0012826713732301,42.5510914848286,75.4636913843172,46.053867758577404,73.8305697578842,41.601545353390904,25.0124508112103,45.890355297601,32.139554488554005,501,1,1,7
8,-2.4888712266746005,1.65150438938118,-1.9062059200288002,-2.3791993487182306,2.00599432867355,-0.9896309263635381,-2.4340352876964104,1.8287493590273702,-1.44791842319617,0.988838084261754,43.6232069477424,35.4078871741502,43.5795405137881,31.8692043980877,40.2152167165162,26.544077890082505,41.218355439776104,35.5245677689973,501,1,1,8
9,-1.42423837436765,-0.144074840267113,0.9321154076996431,-1.9435686941615502,0.500577862138179,1.40355400455142,-1.6839035342646,0.17825151093553304,1.16783470612553,0.952646544305523,45.8656631010922,45.0426912053274,51.1112703607003,51.21832121433751,46.0390179540759,59.24615778577011,51.3708008083779,54.6490950798061,501,1,1,9
10,-0.879004358291005,0.7819830241518462,3.70989876346004,-1.6832705925093103,1.31627864556157,3.5994175158895296,-1.2811374754001603,1.0491308348567099,3.65465813967479,0.9718652646463039,46.8381181933112,36.264003444371006,55.133796506525904,41.87574227131051,48.007350424994506,81.20645494317631,56.1859929860452,81.85440437259041,501,1,1,10
11,-1.1274607585848302,3.06837604862398,0.14779225977847701,-0.9613711430815188,2.56264505160387,0.9774760135713061,-1.04441595083318,2.8155105501139306,0.562634136674891,0.9857609918396831,54.4632087660538,21.4765830911236,55.64277341861171,25.507024414010502,53.451002050175504,47.0412063548593,55.2324418001002,55.5930017960412,501,1,1,11
12,-0.433905510575157,2.2532066065894103,1.32942813556906,-0.308273746995133,2.60390831366638,2.22803697151615,-0.37108962878514506,2.4285574601278896,1.7787325535426104,0.9727655768010641,61.67091362903881,24.0680074182833,60.615277748385495,28.2189086292475,61.8510721180445,68.49490025592681,60.65494052720621,59.1585636434555,501,1,1,12
13,-0.501402883221476,-1.4986618873839,-2.9645126272921303,-0.47113192514313207,-1.09828042109237,-1.97171900715298,-0.4862674041823041,-1.2984711542381302,-2.46811581722255,1.07091587981584,60.9013796517951,62.0642887685989,60.9018712041885,59.0977807714597,60.49868055169681,19.0479903011265,60.72407768229099,27.853312431809798,501,1,1,13
14,-0.30855524500465403,-3.04495314911148,3.4879599076051804,0.46544134880574906,-3.11633397148402,3.1063664347609703,0.07844305190054791,-3.08064356029775,3.2971631711830804,0.8658981046000691,60.8801549886643,81.9442039378588,69.90902207073931,82.18876738144911,61.9551973152401,76.72236092923751,68.3352907520739,73.3911620558006,501,1,1,14
15,-0.040936773163135605,3.2647789978163604,-2.57420273897403,0.135610788225839,2.3020609817723,-2.38656750309295,0.0473370075313518,2.7834199897943304,-2.48038512103349,0.996595204479906,66.04084060281131,30.1443305937446,64.78866584135089,22.1269434747025,66.9868003811847,21.5007243022838,65.1279730765757,18.6845346792906,501,1,1,15
16,1.20340779999758,-1.2700922556548901,2.61430291869059,1.87459460733052,-0.904183310374934,1.99925219484919,1.5390012036640501,-1.08713778301491,2.30677755676989,0.981156704849693,83.3711496771697,58.980414388669104,77.03057300542702,62.920217764776,82.25057321751692,64.7099236878454,75.7314563158022,70.142336935513,501,1,1,16
17,1.6834247593520901,1.49708010189711,-2.86274070573918,2.04820717556174,2.3766020176109204,-2.59400502217509,1.8658159674569104,1.9368410597540102,-2.72837286395713,0.989365392065699,82.44177815718211,29.676544159079402,79.3463343807839,37.1609148060472,86.50130983554402,19.5400614959343,82.1595285717118,17.6091754175023,501,1,1,17
18,2.0789900810426,1.69940393642237,-3.54025329484899,2.71229756278103,2.36882778229919,-3.2341349971823803,2.39564382191181,2.03411585936078,-3.38719414601569,0.971038137263772,87.6091223190233,30.1193955134536,82.3153191302593,35.736543655934604,93.38347853768352,13.125723944435899,86.3344952347766,10.7210305191435,501,1,1,18
19,3.30140031522237,-3.2267199252282,1.38570527387565,3.923982132085021,-3.1792556855608396,2.14415643435338,3.6126912236537,-3.2029878053945198,1.76493085411452,0.982399682189087,104.044511467667,81.67502552487751,96.7904090211635,81.17859178521852,98.95307186836921,65.2150331076036,93.599328644732,58.5620332332893,501,1,1,19
20,0.415758623489604,3.96070990859089,-0.650666492704013,0.329907990554883,4.05500737921491,-1.61257780267956,0.37283330702224404,4.0078586439029005,-1.1316221476917903,0.970327631473129,67.76937944090501,14.453130897981502,68.7862767814578,14.2083003297609,69.28015395876551,28.2563161752595,69.93264427391051,38.6024724647713,501,1,1,20
21,3.4785983015491704,-1.5478393054601,2.1615967152704396,4.425919700190829,-1.48583277050413,2.3814842649015198,3.9522590008700003,-1.5168360379821102,2.27154049008598,0.974480978359456,99.46146726841351,65.50143852170501,109.003541612657,65.1030199155321,96.6124743577778,66.0509328274341,105.50791960106902,68.1836267441312,501,1,1,21
22,4.47501574785199,-2.86081735105967,2.08529786850864,5.4021957126858,-2.68559995943332,2.23293412511731,4.93860573026889,-2.7732086552465,2.15911599681297,0.9550708276264089,118.540439223201,76.9949330229735,109.17654792384599,78.50132926397451,112.81425601461001,66.35965690123571,104.296734798227,64.8944390581064,501,1,1,22
23,5.38111468840768,-1.37907744345452,0.389901016041603,4.9831486663520295,-0.9586949346966691,1.0844810296394403,5.182131677379851,-1.1688861890755902,0.7371910228405231,0.904179077213092,112.26294655206401,59.283157416681604,115.24128048908301,62.867210810326696,111.49858898019502,56.5367368745053,114.42182315675501,50.11032036448751,501,1,1,23
24,5.19918812088829,3.4851039359818206,3.54418504951528,5.2408366328510505,3.9270625298552106,2.6722792272572,5.22001237686967,3.70608323291851,3.1082321383862404,0.9784077678221892,119.58878607196701,13.733936359654601,118.20216848617302,10.3980435172842,120.19298909234101,83.3865257043848,121.564345025981,74.5678556959513,501,1,1,24
0,-4.57323177796849,1.70020479542125,1.5565135642012802,-4.006041876479861,1.42765464713692,2.31180276667277,-4.289636827224171,1.5639297212790801,1.9341581654370303,0.983081760104677,20.104679724725102,33.29241767925691,24.3890286588982,35.6159295676427,18.905245976457902,60.8732741714888,24.8935293591084,68.3226276883903,502,1,1,0
1,-3.92501135282324,3.0926516078295005,3.49858096058681,-3.1943350188635997,3.5963889713226,3.892958812903721,-3.5596731858434207,3.3445202895760495,3.69576988674526,0.971171008003111,30.480620182727797,11.8361278942767,23.4360558215561,17.6565396897306,30.817505769219505,86.4617378581202,23.5981338371749,81.7083618706044,502,1,1,1
2,-3.73132190255755,3.9209438600282795,2.8364664742287307,-2.9262915674272105,3.4745783974938202,2.53938642446808,-3.32880673499238,3.69776112876105,2.68792644934841,0.967249979369068,34.9452619928117,14.917358767728201,26.5079642782667,9.980436997337321,34.0316519759479,72.04014165659711,24.785803400830204,75.4784986598769,502,1,1,2
3,-3.97770123319254,4.1423178910853204,-0.6753200325475821,-3.60219931993924,3.777915517907511,-1.5022764969837503,-3.7899502765658903,3.9601167044964103,-1.08879826476567,0.9785947938280031,33.6027138092538,16.6681292409111,29.1977855618172,12.5074025484956,26.7248140332665,29.179908933029903,22.1936775576936,37.7957501356045,502,1,1,3
4,-2.93302128618956,3.5916762385856402,-0.0727732666707681,-2.2953931549658697,2.9307912869739403,-0.42223795319883,-2.61420722057772,3.2612337627797903,-0.24750560993479903,0.9825803377458562,43.997763187650804,23.199752099484698,37.9625044124575,16.836523471268602,41.379577723580006,41.020434859831596,34.026085604776,44.4802482209946,502,1,1,4
5,-2.48203160259389,3.87990974733749,0.846307532085901,-1.7545478217561201,3.72481526421576,1.46462912049851,-2.118289712175,3.8023625057766206,1.1554683262922099,0.9672685959824752,47.711899478590205,13.831653461701501,41.1554257901707,13.090470025353703,46.4472947659482,60.9139807155496,38.63472037831671,54.28738295104,502,1,1,5
6,-2.43280346120477,4.08663191692849,1.3071898649182803,-2.10045159138485,3.9087750187735204,2.2295201885577,-2.26662752629481,3.9977034678510104,1.7683550267379902,0.996385501449567,43.8897660694958,11.020721156718201,41.265633015606305,10.5230254610458,42.412763754906706,69.1364397571415,38.9209300794762,59.2840778010312,502,1,1,6
7,-2.56207385044709,-3.1592620092279704,-2.4006473191539004,-2.17672404104635,-2.70460188931577,-1.6009237060355002,-2.36939894574672,-2.9319319492718705,-2.0007855125947,0.997380648309818,45.9121717582807,73.13847865042841,43.26257887225211,76.3182636472208,45.533858573568494,31.8745322871668,42.3419868007063,25.077910359450698,502,1,1,7
8,-2.48165815735177,2.0010879230611103,-1.9538280099702101,-2.4575891902044105,1.6401655387955998,-1.03341561188129,-2.46962367377809,1.8206267309283501,-1.4936218109257502,0.9889404760647802,43.0939152107009,35.1431459218463,43.66143839081,32.4184678392984,40.5323670160989,35.2409795841593,40.11316592485031,25.8223596849133,502,1,1,8
9,-1.44844538042348,-0.10113652357173802,0.9402515811040841,-1.9131663245107,0.494396780251095,1.46979924591916,-1.6808058524670901,0.196630128339678,1.2050254135116198,0.9225216534838421,50.9080699789812,50.8121084462162,45.8249938451502,45.0833180235631,51.106433986504406,54.73123825938531,46.503639628732806,59.874506305812204,502,1,1,9
10,-0.8992081807151369,0.8310021570676311,3.74771917280164,-1.68443378475598,1.33854709588623,3.5990533171042602,-1.29182098273556,1.08477462647693,3.6733862449529497,0.9467220557333141,54.8695604418866,41.347546356476,46.614228201304,36.0199141055605,55.99389053520571,82.2666719775539,48.10779320636271,81.21545238480611,502,1,1,10
11,-1.23824071144617,3.0019893594202105,0.10891940274220402,-0.94382092321822,2.61394147066969,0.9860629038642061,-1.0910308173322,2.8079654150449502,0.5474911533032051,1.00331694754175,55.8322794114715,25.013070914651504,53.47640486889051,22.122309462499103,55.387162971212405,55.693025329061804,52.29424682840651,46.631875079737604,502,1,1,11
12,-0.421981244597643,2.2864659402837897,1.33645544648446,-0.31008791723509804,2.55520210813857,2.27090966754979,-0.3660345809163701,2.4208340242111803,1.8036825570171304,0.9787461038943391,60.67614662970271,27.893440680550704,61.6506989157335,24.515810671806904,60.8095862482522,59.2404476411111,61.8234971858078,68.90582533842439,502,1,1,12
13,-0.492687775915734,-1.1817241492528001,-2.9291146316855396,-0.514470005837089,-1.4464976219328303,-1.9746320994542899,-0.5035788908764111,-1.3141108855928199,-2.45187336556992,0.9907655432593311,60.556066544747004,62.084676159370396,61.0846109856179,59.443122538991204,60.3144897055838,28.026341197754803,60.4896188635401,19.112001800033198,502,1,1,13
14,-0.358892939225846,-3.0285745627738603,3.49416146314017,0.509863878985852,-3.0950833396558703,3.04856442482785,0.0754854698800031,-3.06182895121486,3.271362943984011,0.9786309555416501,69.84792521477071,81.9033902680595,60.8191996616088,81.7811655672222,69.0002668362818,72.90673309799071,61.271405417398505,76.7868741264902,502,1,1,14
15,-0.0432072820640478,3.30658686280048,-2.56422568965892,0.16448220423566204,2.33796870165954,-2.4207781531551404,0.06063746108580721,2.8222777822300102,-2.49250192140703,1.00096616353427,64.82660446982679,21.765726780814205,66.3443346054096,29.859513958854702,65.06420061639571,18.7485456653364,67.2509807650763,21.125985125823103,502,1,1,15
16,1.2702136380014202,-1.22984293905267,2.64200167345354,1.89273817420741,-0.9155980874771151,1.9750820416988102,1.5814759061044101,-1.0727205132648903,2.3085418575761802,0.9649188671282641,77.66041053375392,62.5343141924389,83.5542281534191,59.082127773881204,76.39705893005701,70.42631435869791,82.4052466034751,64.4820690581966,502,1,1,16
17,1.6826440796700302,1.49694222843626,-2.8635487432005604,2.0042765731243803,2.39097552105968,-2.5931446688590607,1.8434603263972003,1.9439588747479701,-2.7283467060298103,0.9878569494543332,79.3666605603089,37.1609053139139,82.0554480431563,29.554805126580302,82.13216536038409,17.6000741703472,86.07214027238182,19.531761676799704,502,1,1,17
18,2.0861308025217102,1.7037085257657303,-3.53136175517093,2.6971171959400504,2.3972140385658305,-3.2259667655047397,2.3916239992308803,2.0504612821657804,-3.3786642603378407,0.973406579461882,82.41701717230991,35.6958252807417,87.54830899057171,29.875305977393396,86.38004249912001,10.8033166234468,93.20980694109441,13.1716791668567,502,1,1,18
19,3.3206921076358804,-3.2192378793472005,1.37804782537067,3.9613704088697705,-3.1829801267935802,2.11587823108403,3.641031258252821,-3.20110900307039,1.74696302822735,0.977843043584869,96.97367585365011,81.09730837705871,104.39087373219803,81.6752990772494,93.77296414255021,58.498445405928,99.27290236924551,64.96902397293421,502,1,1,19
20,0.4442942991394981,3.96161483814668,-0.6569105619104141,0.346870287529204,4.00783947225559,-1.61134640190861,0.395582293334351,3.9847271552011403,-1.1341284819095099,0.9605081610844421,69.03032540933431,14.2082416499034,68.0133458549044,14.860789022383699,70.2509469640266,38.5387324384712,69.3802592259494,28.3018884916409,502,1,1,20
21,3.4501982888986698,-1.54301078425776,2.10178877500298,4.33831851258106,-1.5853564079211901,2.52100914709089,3.894258400739871,-1.56418359608947,2.31139896104694,0.9830037659798849,108.29068525607302,66.2017849623821,99.0333462961687,65.41959959939031,104.60392702605,69.3974795340641,96.40103620412211,65.51172994623401,502,1,1,21
22,4.428775173449921,-2.91140123486585,2.2019901912203697,5.34098515325347,-2.5945097570313695,2.2019900037743696,4.884880163351691,-2.75295549594861,2.20199009749737,0.965684863698991,108.952791165486,79.13249122950612,117.95118460197199,76.03874482571851,103.79479948515001,65.8892515889667,112.34920577140302,66.1134014292667,502,1,1,22
23,5.436848578270701,-1.3143505792911403,0.386859055971886,4.838191465149161,-0.992030436887014,1.10625594637255,5.13752002170993,-1.1531905080890803,0.7465575011722181,0.989854786930167,115.811762492394,62.25667666794091,111.16177912685501,59.567601987325304,114.99711103381699,50.08294478185871,109.95310931085001,56.69128125728701,502,1,1,23
24,4.96162950033033,3.85693053383418,3.5252854180093998,5.18327192792116,3.61798921633729,2.7215515314629606,5.07245071412575,3.7374598750857295,3.12341847473618,0.867298379624079,117.82197448357302,13.446398769281101,116.96302792284699,9.867166134607091,120.293119443292,74.8212943400552,118.38768092166802,83.5772128193318,502,1,1,24
0,-4.51274659741755,1.6722953863131302,1.5096088804265402,-4.14482565328944,1.44300297437286,2.375429547174,-4.32878612535349,1.55764918034299,1.94251921380027,0.9682903791056289,22.920466813135203,35.431696674224,20.838999004864604,33.5982603451614,23.4598928140151,68.9527272387887,19.516302936561104,60.40786940494361,503,1,1,0
1,-3.8333592502863207,3.04669200223248,3.4787330697044805,-3.1454745359624603,3.59636047444134,3.9104216136199796,-3.48941689312439,3.32152623833691,3.69457734166223,0.980650706668145,24.455129077898203,18.1663889897202,31.010243164548598,11.8161857231197,24.606227095052603,81.46594260587301,31.318881265110704,86.65408252385491,503,1,1,1
2,-3.6124593687250703,3.9049656092098703,2.82707655331007,-2.82215601014272,3.4323423017214503,2.5071974208692605,-3.21730768943389,3.66865395546566,2.6671369870896604,0.9748204187125572,27.7705936758899,10.164153824224801,36.0458996118362,15.3873529092671,26.07148695534,75.37910981576691,35.1753850595844,71.68188119948441,503,1,1,2
3,-3.98444479627897,4.16223986287069,-0.690459090962797,-3.66786605932286,3.7638089174906506,-1.5396554180222801,-3.8261554278009102,3.9630243901806703,-1.1150572544925401,0.9900018771802801,29.1365502128228,12.3443888788878,33.0935411093209,16.8305238962262,22.1113213686186,37.6222685160656,26.020201048724704,28.786641339925303,503,1,1,3
4,-2.93005320343498,3.6176018651440005,-0.0663845974543889,-2.32584203276516,2.94168545418877,-0.443624409676912,-2.62794761810007,3.2796436596663905,-0.25500450356565096,0.981959270686153,37.9825626132955,16.5920237396188,43.73305451967511,23.117992589664702,34.035258281409,44.544076354702106,41.059507635346904,40.7924173904057,503,1,1,4
5,-2.3873889121454606,3.86404757473741,0.901212030683695,-1.5997139761870303,3.8064207837207102,1.4541904489399,-1.9935514441662399,3.8352341792290603,1.1777012398118,0.964125397879929,41.9700681597521,13.172952781471203,49.2172296877779,13.058497221602103,39.685799832275,54.878832751992405,48.0809764904556,60.8477167793391,503,1,1,5
6,-2.4783095138896902,4.045925408133711,1.2996749325357901,-2.20434554744517,4.02607182347345,2.2455432256144503,-2.34132753066743,4.03599861580358,1.77260907907512,0.984945301824126,40.809749061377204,10.922214368158802,42.7478415071128,9.82035181827181,38.47292475284701,59.1844145880429,41.269803818443,69.3672216466272,503,1,1,6
7,-2.4806659976514105,-3.25086641531098,-2.4070900218666704,-2.22407261507485,-2.6674155499640904,-1.6467908004186302,-2.3523693063631304,-2.95914098263753,-2.02694041114265,0.9921239753128712,43.994491134911904,77.0914212931456,45.4648770418138,72.7725006075764,43.082205242190405,25.088557991575403,45.140515947585605,31.4452435640071,503,1,1,7
8,-2.50489816116512,1.95464040994956,-2.01059476262513,-2.5254879516031,1.6809902772392,-1.07054471895004,-2.51519305638411,1.8178153435943802,-1.5405697407875802,0.9792866889814251,43.519365183065204,32.8454682076247,42.5441549732951,34.797020195608496,39.9017645461833,25.283018260938803,39.80951373838771,34.847851505295004,503,1,1,8
9,-1.47523782273061,-0.10328830373014902,0.9434048438647431,-1.9274742968004603,0.455471244911202,1.5972587596237302,-1.70135605976553,0.176091470590527,1.2703318017442402,0.9717278450422081,45.98777793174221,45.46937945507331,50.66417296156231,50.8324422937327,46.1274914153945,61.105968852766296,50.842091123179706,54.7587619970681,503,1,1,9
