,x1,y1,z1,x2,y2,z2,x,y,z,l,x1_gp3,y1_gp3,x2_gp3,y2_gp3,x1_gp4,y1_gp4,x2_gp4,y2_gp4,frame,seen_gp3,seen_gp4,particle
14,2.8009191894984604,2.67642705095807,-1.89244282607169,3.5227026106615003,3.2501776917064102,-2.15827901499644,3.16181090007998,2.9633023713322397,-2.02536092053406,0.9595988662805891,95.19405661823289,22.0082079826492,89.3226662275764,26.6987073517585,102.766145811942,23.4580008265495,94.4549997607934,26.541807181742996,501,1,1,14
15,2.22134868538054,-1.42991516658196,4.2623834270591905,2.96180973768897,-1.55655591919041,3.62610060518323,2.59157921153475,-1.4932355428861803,3.94424201612121,0.9844675106987382,88.5437424281809,65.7346173598154,96.20191580197502,66.5969835359875,85.02296262940511,85.1953342127565,91.5915695648929,79.31319630270201,501,1,1,15
16,3.0227822962509,0.91815099533467,0.205707067520427,3.32121420465292,1.45092957798665,0.9665992418831441,3.17199825045191,1.18454028666066,0.5861531547017861,0.975639033193909,96.5635961329186,36.213953853900705,93.17851960447803,41.4222218830291,98.2429067595022,55.686049985437606,94.68749618011391,48.1354913772047,501,1,1,16
17,2.9039522255122705,0.41906241365704605,2.22816814515861,3.1932231314576804,-0.359601753179206,1.7128696417581801,3.04858767848498,0.0297303302389199,1.9705188934584001,0.97751117095816,93.82868171177381,45.9350880705664,96.1922668274785,53.579224014859705,92.99415712051781,67.5781841802032,95.0688025250091,62.3596783217586,501,1,1,17
18,3.25350031914564,2.08906032590263,0.028412186746018604,3.9779228336141297,2.2627022913169603,0.6577334457667989,3.6157115763798795,2.1758813086098,0.343072816256409,0.9751844741777381,102.482026317016,28.719155554061203,94.89821112057092,30.7222230570653,105.85895885503902,52.7731256817605,98.38399418652111,46.349432975952105,501,1,1,18
19,3.1589457570390205,4.0439501992660905,2.4736056061218603,4.061822034200761,3.9488553766320202,2.03907377416748,3.61038389561989,3.9964027879490502,2.2563396901446704,1.00650211630918,105.22869542222803,11.0390564458111,96.67543336540541,9.45536649230265,108.98065141027502,67.71099350739641,99.3680627858604,72.3414890349236,501,1,1,19
20,4.70400813878664,3.6529146773807506,-2.56561226109861,4.79956464875156,4.41167780803783,-3.03959677096773,4.751786393769101,4.0322962427092905,-2.80260451603317,0.8997298764835331,105.10143785806302,18.941434846412,104.98344814723401,13.1163425938187,115.71140569722,18.9395981608471,118.39242758358802,13.1364264096913,501,1,1,20
21,4.02273585065408,-0.5935725986395449,-2.7812067727374803,4.5330352649563705,-0.59349638012157,-1.98342287347534,4.27788555780522,-0.5935344893805581,-2.38231482310641,0.947029380731359,98.8011786208048,54.7189451728887,104.020782551485,54.9244920540936,103.135366957747,20.461293536114802,107.882619160128,27.9462632323736,501,1,1,21
22,4.1711434715380005,-2.6757064317023396,0.669814429191064,5.0552895040336,-2.4770144111672603,0.7248477617015351,4.613216487785801,-2.5763604214348,0.6973310954463,0.9078663962771382,104.36439154902101,75.157423481361,111.94476375908198,73.4935248591877,101.79232642941302,52.4420744117872,110.39980586592502,53.10386161296821,501,1,1,22
23,5.383927481178471,1.6395945161121803,-2.1024095749869103,5.317254728483171,1.47887038788379,-1.14407588347137,5.35059110483082,1.55923245199799,-1.6232427292291403,0.9740025490934552,111.32609531915,35.795963153529605,112.30441469839,36.813245801346305,119.394190491431,25.4375527576004,118.285141897425,34.9942774588922,501,1,1,23
24,0.385647904291731,-1.8499422245449102,-2.35690154817572,0.762644333788601,-1.8384158665965105,-1.50623343571471,0.574146119040166,-1.8441790455707103,-1.9315674919452104,0.9305350086584131,68.0917715010176,65.35677277203222,71.74862579336,65.764195488235,68.6984297884931,24.898501039541102,71.8629711369688,32.5939220635419,501,1,1,24
0,-5.3942504077153,0.767309142610897,2.9224079977457107,-4.64898290649253,0.390297374633103,3.44746263626619,-5.0216166571039205,0.578803258622,3.1849353170059502,0.986531243805508,15.9901290925199,45.91105421105371,9.224365733547131,42.0427672486797,19.4655908445032,78.6719729980482,11.813854989692,73.7947303287211,502,1,1,0
1,-4.998967339016371,0.5482559421355709,2.58782317501207,-4.68097781802063,0.7222658939055919,1.6605584505993,-4.839972578518501,0.635260918020581,2.12419081280568,0.9955986480095279,18.824412357627,42.75678949028201,13.726805692437901,44.302721050258604,19.0696158508661,61.5487990884319,16.171418129726998,70.4112318320623,502,1,1,1
2,-4.269347040240061,-1.36927252213987,1.15467879331795,-3.8606409915883,-1.82955647426807,0.451871164148709,-4.06499401591418,-1.59941449820397,0.8032749787333291,0.9342593400174111,28.6260876033927,66.7865670680799,23.531760980353297,62.842274273966204,29.5747964792424,49.8615466512732,25.431977404917404,56.25200155402211,502,1,1,2
3,-2.8779576398690803,1.1554352546640803,0.794991488000196,-2.12308683259868,0.835298052009086,0.915118320205142,-2.50052223623388,0.9953666533365841,0.855054904102669,0.828702733197141,44.2577227960677,41.8926475393339,37.416606537731695,38.8805062025512,44.337414570144006,54.55513248215709,36.5496923320062,53.359412121264306,502,1,1,4
4,-3.18763218662363,3.1825506421841605,-3.1989569922189003,-2.4073273109886397,2.4099031662328403,-3.29896629585433,-2.79747974880614,2.7962269042085,-3.24896164403662,1.10266118179943,45.2664530522888,29.6940628958554,38.948442873314605,23.2547122082138,40.7451025651566,11.8373219007503,31.831447927270105,11.905372245321601,502,1,1,3
5,-2.59392240565504,4.08284260441094,1.28249957455359,-1.6176317488539,4.2299827447161205,1.18346835366004,-2.10577707725447,4.156412674563529,1.2329839641068099,0.992270552902736,49.4376406525505,9.347768501605671,39.9103382577755,10.602243011516899,47.5829527436899,58.0866329688129,37.0552519203421,59.01320052396281,502,1,1,5
6,-1.2661336672333698,0.445213971531852,-1.46259632665686,-0.44847308986941103,0.0592700950779673,-1.82395232935,-0.8573033785513919,0.252242033304909,-1.6432743280034303,0.973704090691716,61.1869309696186,49.1667631118801,54.03735068506771,45.79554316723281,60.82469377873281,28.555688393862596,52.776421964868206,31.7207297176046,502,1,1,6
7,-0.419059861376091,-2.6171987845735103,1.9367869894517302,-0.35988877811969505,-1.68237503322948,1.7609538752419398,-0.38947431974789304,-2.1497869089015,1.8488704323468401,0.953055059911743,61.164576387032504,66.4143037650323,60.349068427921104,75.73394660488341,61.4269298051624,62.04600762437761,60.98934632027169,63.285880060025,502,1,1,7
8,-0.43302781817279207,0.20418429890862805,-0.809543994861639,-0.07445099380860191,0.9734024391104461,-1.34692106744752,-0.25373940599069705,0.5887933690095369,-1.0782325311545802,1.0045138149013302,61.14631454020121,47.9281469020616,64.313852692733,41.1863395444169,60.865993906170004,38.1559767679715,64.5029977772147,32.6950635050293,502,1,1,8
9,0.19148095586536398,2.0100058379463,2.06057846410107,0.6557419288238581,1.5835979724503,2.7870214454325803,0.423611442344611,1.7968019051983,2.42379995476683,0.9618114804342082,66.7105796702893,30.111046474693502,71.4635612702983,33.9730540122081,66.9229361661695,66.5127253356921,71.44248959258681,73.5661737226539,502,1,1,9
10,1.0254931331687802,0.226415831194826,1.3186263177839803,1.12479234015169,0.797693570751159,0.5940286372671071,1.0751427366602302,0.512054700972993,0.9563274775255449,0.9280411557848421,74.75180326856591,47.78590459733191,75.524339078468,42.4242148941142,74.78306997152781,58.6223633020653,76.0172689925713,51.742947138517,502,1,1,10
11,1.7755123948154,3.24749801518433,-1.95852832774038,2.00378207976092,3.6595353974232903,-2.86023316047754,1.88964723728816,3.4535167063038106,-2.4093807441089603,1.01732662346417,81.57702081819991,19.131940777372602,80.1503814760373,21.822004454787205,87.3402596838148,15.5413671340187,84.43596676696421,25.3468406943467,502,1,1,11
12,1.9366634870383104,-0.0196002779395918,-0.025561839905761004,2.8940285764557503,-0.13140194783148898,0.0414293435976653,2.4153460317470303,-0.07550111288554041,0.00793375184595213,0.9661963291655911,82.77885287057481,50.0607541173485,91.7311167491222,51.118345557573505,83.538534144363,45.885735845526106,92.5569430733981,46.61376198068521,502,1,1,12
13,1.68702407321582,3.3090023377619198,-0.4817020534026131,2.25222471949913,2.8219132453495104,0.162964406365803,1.9696243963574702,3.06545779155572,-0.159368823518405,0.9860539533192659,85.80452196205941,23.832200313438904,80.47761623537161,19.9274995068052,88.73847479248991,47.5606484615615,83.0845398033286,40.7168785614042,502,1,1,13
14,2.8723830149146603,2.6768450113945903,-1.8572074289740699,3.5169627104693806,3.35917252619373,-2.09880120661145,3.1946728626920198,3.018008768794161,-1.9780043177927604,0.969237522368219,89.9131140697963,26.677675534062303,95.33796562604532,21.0099557216657,95.231589219739,26.914719047002105,102.73801163351,23.978727291787802,502,1,1,14
15,2.23556367197669,-1.38797917808782,4.24503830382056,2.9749828368863502,-1.54891649478284,3.6483004042014,2.6052732544315202,-1.4684478364353302,3.9466693540109796,0.9637103518083552,96.3444798976281,66.53608425572689,88.7264902827643,65.26692583386931,91.7289632698964,79.52376034567341,85.1598132611179,85.0765523144993,502,1,1,15
16,2.99368967448381,0.8958441470335199,0.23462151318013302,3.33534443605539,1.47349817426863,0.9358195208247463,3.1645170552696,1.1846711606510802,0.5852205170024402,0.9706136189082941,92.8933082615036,41.6256633963723,96.6860246981663,36.010432918108904,94.4040479938027,48.4178989683321,98.39817159319401,55.38523505456331,502,1,1,16
17,2.9107725147096897,0.4443065489390981,2.18372248200032,3.23407125759574,-0.355468767883678,1.69178959543492,3.07242188615272,0.04441889052771021,1.93775603871762,0.9930561914792341,96.5386354037935,53.538673557918,93.8083641403772,45.6911529473007,95.4800597300918,62.16873979668671,93.1121554619063,67.16740523954171,502,1,1,17
18,3.3806679422042607,2.14514175066764,-0.03677020504634639,3.97223303552949,2.22639119403074,0.7504116224126021,3.6764504888668705,2.1857664723491896,0.35682070868312804,0.9880313563694769,95.97853016955911,30.252977048314502,102.665226153855,28.9836203835713,99.7664640900327,45.702014328058,105.66722659716302,53.694712980964994,502,1,1,18
19,3.1974006055839803,4.056685230645811,2.48206803319256,4.07541390795636,3.96457808328597,2.0272501326216803,3.6364072567701706,4.010631656965891,2.2546590829071196,0.993101408929276,97.1032866050127,9.31238310637846,105.371275805016,10.8964802511968,99.77971777489032,72.44263526472001,109.13590004306,67.5923443220463,502,1,1,19
20,4.765155699799591,3.6553382558190304,-2.6993733808370504,4.90645269869991,4.49451218718176,-3.0166010889790105,4.8358041992497505,4.0749252215004,-2.8579872349080304,0.908191140559082,105.92063034609001,12.4031618624659,105.46815688109699,19.042954805599603,119.698753661497,13.3009633780125,116.36763292366,17.531082836385302,502,1,1,20
21,4.069798749082301,-0.5755062853695211,-2.80186730641079,4.5821377628944795,-0.570205796220404,-1.9813027503376202,4.32596825598839,-0.5728560407949621,-2.39158502837421,0.967391105470179,104.65292684684101,54.700952689465204,99.0660967123615,54.576693300225,108.23917639613602,27.9368885399521,103.67479940221199,20.2689850179289,502,1,1,21
22,4.234375136719151,-2.66154884396045,0.7035305731433651,5.148341022217781,-2.4590191288714904,0.7142820705819402,4.691358079468471,-2.56028398641597,0.7089063218626519,0.9361984405276941,105.03692896920403,75.0562706824774,113.717081063601,73.1888494547053,102.3511881117,52.74349606401851,110.73825183649602,52.9305337701038,502,1,1,22
23,5.43932025905087,1.69684276161907,-2.08565957136259,5.35174871469593,1.47203788580135,-1.14015826290449,5.3955344868734,1.5844403237102098,-1.6129089171335402,0.9757964602662382,112.610270359369,36.8741657595423,111.917764649297,35.2867272532235,118.621655412107,35.040185360702104,119.98306750879301,25.557806626732702,502,1,1,23
24,0.47866151526483,-1.8177806061089499,-2.3078972154667503,0.845406127247612,-1.8076565685193602,-1.47029231168273,0.6620338212562209,-1.8127185873141602,-1.88909476357474,0.9144321086874441,72.459657634391,65.52044531678071,69.00586540952621,65.1129525636391,72.6362778917365,32.9123673402958,69.4722311069643,25.327347414921398,502,1,1,24
0,-5.323177695206271,0.6763637990141781,2.93807635290497,-4.5218048090866905,0.40583135213911103,3.41715974259953,-4.92249125214648,0.5410975755766441,3.1776180477522504,0.9720633732947029,10.5887050199058,43.0810279561222,17.478880384748503,45.7687545724975,12.2559984151661,73.97017462489531,20.6347167283545,78.41275082392191,503,1,1,0
1,-4.97350592426303,0.5390759571583631,2.60261546340207,-4.76899485044663,0.691085256725421,1.6855068166025902,-4.871250387354831,0.6150806069418921,2.14406114000233,0.951850763776959,13.6045064389735,44.3434187704861,18.131024659135203,43.082252693458805,16.634341659758103,70.51276995750251,18.1125798507674,61.79480981597381,503,1,1,1
2,-4.2668542125671705,-1.3297562174860302,1.1327463049858302,-3.8819446867173903,-1.8496835903952302,0.43850063516979204,-4.0743994496422795,-1.58971990394063,0.7856234700778131,0.9489240571555162,23.6136282463631,62.45548615386811,28.503571561345,66.96989356839559,25.404647791270403,56.06032257312841,29.364169140007803,49.743019705899,503,1,1,2
3,-3.25575314999534,1.37646356204415,-3.5249564075379407,-2.5536595746535697,0.7619426798127601,-3.41681759019557,-2.9047063623244602,1.06920312092846,-3.47088699886676,0.9392897886439769,38.210433780130096,38.230338666366094,44.1565014701083,43.2744745384511,33.1004022906368,10.6364612751185,40.29822500302421,12.467623181784502,503,1,1,3
4,-2.78514390223665,2.8236673519742,0.715874265587301,-2.15492672159264,2.06704350287398,0.912827728577275,-2.47003531191464,2.44535542742409,0.814350997082288,1.00421312996289,38.6225240513833,23.2135716671325,44.2088426055026,30.222025320452804,36.08347350977851,52.7671596997557,43.21382469709581,54.72935382900491,503,1,1,4
5,-2.63132033570274,4.08703575299375,1.22557441564817,-1.6564501384785701,4.2154657830249,1.15280853380757,-2.14388523709065,4.15125076800933,1.18919147472787,0.985982275504852,39.4012107506147,10.622083456741,49.1324833419983,9.53102360072906,36.790841721377504,58.38411859447311,47.136262081477504,57.7500284560781,503,1,1,5
6,-1.2974266713773699,0.460873557750304,-1.4318402944633999,-0.4683183737067911,0.09458922243041029,-1.795615380604,-0.8828725225420802,0.277731390090357,-1.6137278375337,0.9766867956840302,53.651301119687005,45.653333042419504,60.922948194693404,48.862185989619405,52.530696462716406,32.0029967325846,60.6883006912767,28.801829983965504,503,1,1,6
7,-0.42534374207190706,-2.6207717782912505,1.8844801445899002,-0.333164612209505,-1.7032425998795202,1.7303998990703802,-0.37925417714070603,-2.1620071890853896,1.80744002183014,0.9349318195881751,61.30674867117621,66.5972757899754,60.2880919373563,75.7136040702999,61.7455957602807,61.7633477759748,60.9441155976759,62.820992714337905,503,1,1,7
8,-0.415309595576791,0.24520487492126605,-0.845504857038965,-0.005565864894912661,0.941810726454769,-1.37070068592466,-0.210437730235852,0.593507800688018,-1.10810277148181,0.9638362391520421,64.8621326565667,41.4706904562248,61.369678954365206,47.562655573731696,65.2216551612419,32.485681688807006,61.0023178853663,37.8011627011225,503,1,1,8
9,0.19802091207473704,2.04817216189077,2.0756920275755304,0.6452773191419631,1.6347790813059302,2.84465384304685,0.42164911560834994,1.8414756215983503,2.46017293531119,0.9809354751414882,71.21992762619871,33.424299111460705,66.6699743565705,29.7246545035924,71.43375602861299,74.17889479327741,67.0594863311055,66.68610448538651,503,1,1,9
